Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,Var,R2,SSQ,MSE,DOF,n,Species,Season,Leaf,Curve,Filename,id
106.255268274,0,43.847235665,0,1e-08,0,15.0,0.00110781261616,0.999985267599,0.0110891972502,0.00110891972502,9,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
106.255268274,0,43.847235665,0,1e-08,0,15.0,0.00110781261616,0.999985267599,0.0110891972502,0.00110891972502,9,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
129.486691563,0,66.3533369103,0,1e-08,0,20.0,0.00260352255782,0.999976742252,0.0260805445457,0.00260805445457,9,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
129.486691563,0,66.3533369103,0,1e-08,0,20.0,0.00260352255782,0.999976742252,0.0260805445457,0.00260805445457,9,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
150.129311129,0,94.350579733,0,1e-08,0,25.0,0.0010753688745,0.999992934635,0.0108053420381,0.00108053420381,9,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
150.129311129,0,94.350579733,0,1e-08,0,25.0,0.0010753688745,0.999992934635,0.0108053420381,0.00108053420381,9,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
151.399209446,0,115.780307005,0,1e-08,0,30.0,0.000611702187377,0.999996098156,0.00617585781415,0.000617585781415,9,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
151.399209446,0,115.780307005,0,1e-08,0,30.0,0.000611702187377,0.999996098156,0.00617585781415,0.000617585781415,9,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
113.295301773,0.195953564343,105.117080765,0.443013239525,-0.0119939063619,0.0335356144814,35.0,0.0017530974814,0.999979068976,0.017530974814,0.0017530974814,9,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
113.295301773,0.195953564343,105.117080765,0.443013239525,-0.0119939063619,0.0335356144814,35.0,0.0017530974814,0.999979068976,0.017530974814,0.0017530974814,9,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
